the	cube	in	front	and	to	the	right	of	the	black	bottle	with	the	white	cap	.
hand	me	the	orange	cube	that	is	on	the	far	right
pick	up	the	orange	cube	behind	and	to	the	right	of	the	cup	.
it	is	the	orange	cube	furthest	to	the	right
orange	cube	to	your	far	right
i	want	the	cube	next	to	the	right	of	the	black	bottle	with	the	white	lid	.
orange	cube	furthest	right
please	get	me	the	orange	cube	that	is	the	right	most
the	cube	right	in	front	of	the	yellow	bowl	.
i	want	the	orange	cube	between	the	blue	bowl	and	the	red	cup	.
it	is	the	orange	cube	nearest	you
please	get	me	the	orange	cube	in	front	of	the	yellow	bowl
orange	cube	besides	the	cup	.
orange	cube	to	your	close	front	right
orange	cube	nearest	the	yellow	bowl
pick	up	the	orange	cube	in	front	of	the	yellow	bowl	.
hand	me	the	orange	cube	that	is	in	front	of	yellow	bowl
it	is	the	orange	cube	between	the	tan	and	blue	bowls	near	you
the	orange	cube	in	front	of	the	the	brown	bowl	.
the	orange	cube	close	to	the	robot	between	the	brown	and	blue	bowls	.
orange	cube	between	you	and	wood	bowl
pick	the	orange	cube	to	the	left	of	blue	bowl	.
please	get	me	the	orange	cube	between	the	blue	and	brown	bowl
orange	cube	to	your	close	left
it	is	the	orange	cube	right	in	the	middle	between	the	yellow	and	tan	bowls
please	get	me	the	orange	cube	in	front	of	the	green	ball
hand	me	the	orange	cube	closest	to	the	lime	.
the	orange	block	between	the	3	bowls	.
orange	cube	between	the	yellow	and	wooden	bowls
the	orange	cube	is	placed	in	left	of	the	robot	and	its	in	between	three	cups	colored	yellow
i	want	the	orange	cube	that	is	behind	the	blue	bowl	and	in	front	of	the	lime	.
the	orange	cube	directly	behind	the	yellow	bowl	.
give	me	the	cube	in	front	of	the	yellow	bowl
give	me	the	orange	cube	directly	behind	the	yellow	bowl	.
orange	block	closest	and	behind	the	yellow	bowl
please	get	me	the	orange	cube	behind	the	yellow	bowl
it	is	the	one	that	is	second	closest	to	me
the	orange	block	second	furthest	away	from	the	robot
orange	cube	2	nd	closest	to	me
i	want	the	orange	cube	that	is	between	the	vaseline	and	the	purple	cube	on	the	left	.
take	the	orange	cube	between	the	vaseline	and	purple	cube
hand	me	the	orange	cube	that	is	to	right	of	white	spoon
orange	cube	furthest	left
please	get	me	the	orange	cube	that	is	the	left	most
hand	me	the	orange	cube	furthest	to	your	left	.
it	is	the	orange	cube	furthest	to	the	left
i	want	the	cube	that	is	all	the	way	to	the	left	between	the	vaseline	and	the	purple	cube	.
hand	me	the	orange	cube	that	is	closer	to	me
pick	up	the	orange	cube	closest	to	me
it	is	the	orange	cube	nearest	to	me
please	get	me	the	orange	cube	closest	to	me
the	orange	cube	that	is	the	furthest	from	you	.
i	want	the	cube	that	is	the	furthest	away	from	you	.
i	want	the	orange	cube	that	is	behind	the	lime	closest	to	me	.
orange	block	nearest	the	person
the	cube	that	is	furthest	away	in	front	of	you	.
please	get	me	the	orange	cube	behind	the	spoon
the	orange	cube	behind	the	spoon
bring	the	orange	cube	between	the	white	spoon	and	black	bottle	.
orange	block	behind	the	spoon
hand	the	orange	cube	furthest	to	your	right	.
it	is	the	orange	cube	furthest	to	the	right
pick	the	right	most	orange	cube	behind	the	spoon	.
the	orange	cube	to	the	far	right	of	the	robot
pick	the	orange	cube	behind	the	wooden	bowl	.
orange	cube	between	the	lime	and	wood	bowl
orange	cube	between	the	wooden	bowl	and	kiwi
it	is	the	orange	cube	between	the	lime	and	tan	bowl
hand	me	the	orange	cube	that	is	in	front	of	you
please	get	me	the	orange	cube	in	front	of	the	green	ball
pick	up	the	orange	cube	behind	the	wooden	bowl	.
pick	up	the	orange	cube	that	is	between	the	wooden	bowl	and	the	green	ball	.
the	cube	between	the	wooden	bowl	and	green	sphere	.
orange	cube	between	wood	and	blue	bowl
the	cube	between	the	green	and	blue	cup	.
orange	cube	between	the	blue	and	wooden	bowl	.
please	get	me	the	orange	cube	closest	to	you
it	is	the	orange	cube	nearest	to	you
the	cube	between	the	blue	bowl	and	the	wooden	bowl	.
i	want	the	orange	cube	that	is	between	the	blue	bowl	and	the	wooden	bowl	.
bring	the	cube	nearest	to	the	yellow	bowl	.
directly	in	the	middle	and	closest	to	the	yellow	bowl
please	get	me	the	orange	cube	in	front	of	the	yellow	bowl
orange	cube	nearest	the	yellow	bowl
orange	cube	closest	to	the	front	of	the	yellow	bowl
i	want	the	orange	cube	in	front	of	the	yellow	bowl	that	is	to	the	left	of	the	lime	.
bring	me	the	orange	cube	close	to	the	yellow	bowl	.
pick	the	orange	cube	in	front	of	the	blue	bowl	.
hand	me	the	orange	cube	that	is	left	of	yellow	bowl
it	is	the	orange	cube	nearest	to	me
the	closest	cube	to	the	left	of	the	yellow	bowl	.
i	want	the	orange	cube	behind	the	blue	bowl	to	the	left	of	the	yellow	bowl	.
orange	cube	directly	past	the	blue	bowl
please	get	me	the	orange	cube	closest	to	me
please	get	me	the	orange	cube	that	is	the	left	most
orange	cube	on	the	far	left
hand	me	the	orange	cube	that	is	to	the	far	right
the	orange	cube	behind	the	vaseline	.
it	is	the	orange	cube	furthest	to	the	left
give	me	the	cube	on	the	far	left
orange	block	furthest	to	the	left
the	orange	block	on	the	robot's	far	left
orange	cube	on	the	far	right
retrieve	the	cube	that	is	left	of	the	furthest	cube	to	your	right
the	cube	between	the	cup	and	the	bowl	.
the	closest	orange	cube	between	the	mug	and	wooden	bowl	.
i	want	the	orange	cube	between	the	wooden	bowl	and	the	red	cup
orange	cube	to	your	near	left
it	is	the	orange	cube	furthest	to	the	right
orange	block	nearest	the	coffee	mug
please	get	me	the	orange	cube	in	front	of	the	mug
hand	me	the	orange	cube	that	is	in	front	of	you
it	is	the	orange	cube	between	the	lime	and	tan	bowl
orange	cube	between	the	wooden	bowl	and	the	kiwi
orange	cube	in	front	of	the	brown	bowl
the	cube	between	the	tomato	and	the	green	bowl	.
the	cube	between	the	lime	and	the	wooden	bowl	.
orange	cube	between	the	wood	bowl	and	the	lime
please	get	me	the	orange	cube	in	front	of	the	lime
orange	cube	in	the	middle	between	the	plastic	spoon	and	wood	bowl
please	get	me	the	orange	cube	behind	the	yellow	bowl
orange	block	behind	the	yellow	bowl
it	is	the	orange	cube	in	the	middle	to	the	right	of	the	spoon
hand	me	the	orange	cube	that	is	the	third	over	from	your	right	.
bring	the	cube	between	the	spoon	and	beige	bowl
go	forward	between	the	brown	and	yellow	bowl
i	want	the	orange	cube	behind	the	spoon	.
please	get	me	the	orange	cube	behind	the	fork
get	the	orange	cube	behind	the	yellow	bowl	and	the	spoon	.
bring	the	orange	cube	in	front	of	the	white	spoon	.
bring	me	the	orange	cube	behind	the	spoon	and	the	yellow	bowl	.
orange	block	behind	the	plastic	spoon
it	is	the	orange	cube	nearest	to	me
pick	up	the	orange	cube	that	is	the	furthest	away	from	you	.
i	want	the	cube	that	is	between	the	spoon	and	the	vaseline	.
it	is	the	orange	cube	on	the	left	side	even	with	the	white	spoon	and	blue	bowl
the	orange	cube	above	and	to	the	left	side	of	the	blue	bowl	.
the	orange	cube	behind	the	blue	bowl
orange	cube	between	spoon	and	purple	cube
please	get	me	the	orange	cube	behind	the	blue	bowl
orange	cube	to	your	top	left
please	get	me	the	orange	cube	to	the	right	of	the	blue	bowl
bring	me	the	orange	cube	between	the	black	cube	and	the	petroleum	jelly	.
it	is	the	orange	cube	furthest	to	the	left
i	want	the	orange	cube	to	the	left	of	the	blue	bowl	.
hand	me	the	orange	cube	that	is	to	the	right	of	the	blue	bowl
the	orange	cube	in	front	of	the	vaseline	.
the	orange	cube	in	front	of	the	vaseline	.
hand	me	the	orange	cube	that	is	closest	to	you	on	your	left	side	.
orange	cube	on	the	far	right	closest	to	the	purple	cube
orange	block	right	of	the	coffee	cup
one	to	the	right	of	the	maroon	cup
it	is	the	orange	cube	on	the	far	right	but	nearest	you
bring	the	orange	cube	between	the	purple	cube	and	garlic	press	.
please	give	me	the	orange	cube	on	the	table
pick	the	orange	cube	to	the	right	behind	the	blue	cube	.
please	get	me	the	orange	cube	to	the	right	of	the	mug
the	orange	cube	which	is	furthest	to	the	right	.
bring	me	the	orange	cube	to	the	right	of	and	near	bottom	of	peeler	.
hand	me	the	orange	cube	that	is	on	the	far	left
i	want	the	orange	cube	that	is	to	the	right	of	the	garlic	press	.
orange	cube	that	is	furthest	right
the	cube	behind	and	to	the	right	of	the	garlic	crusher	.
it	is	the	orange	cube	furthest	to	the	right
pick	the	rightmost	orange	cube	behind	the	spoon	.
please	get	me	the	orange	cube	on	the	very	most	right	of	all	objects
pick	up	the	orange	cube	that	is	the	furthest	away	from	you	.
orange	cube	between	me	and	the	scoop
the	cube	right	behind	the	scoop	.
i	want	the	cube	that	is	the	closest	to	me	between	another	orange	cube	and	the	tool	with	the	rubber	handle	.
i	want	the	orange	cube	that	is	behind	the	garlic	press	closest	to	me	.
please	get	me	the	orange	cube	behind	the	tool
it	is	the	orange	cube	on	the	right	side	near	me
i	want	the	cube	that	is	in	the	middle	between	the	spoon	and	the	red	cup	.
please	get	me	the	orange	cube	between	the	mug	and	spoon
it	is	the	orange	cube	between	the	spoon	and	ice	cream	scoop
orange	cube	between	the	scoop	and	the	spoon
hand	me	the	orange	cube	that	is	in	between	the	white	spoon	and	the	red	cup
the	cube	between	the	mug	and	the	spoon	.
i	want	the	orange	cube	that	is	between	the	spoon	and	the	garlic	press	.
bring	the	orange	cube	at	the	bottom	of	the	spoon	.
please	get	me	the	orange	cube	to	the	right	of	the	pepper
hand	me	the	orange	cube	that	is	behind	white	spoon
it	is	right	in	the	middle	next	to	the	white	spoons	handle
orange	cube	right	in	the	middle	between	the	pepper	and	spoon
orange	cube	past	the	spoon
i	want	the	orange	cube	between	the	garlic	press	and	the	chili	that	is	behind	the	spoon	.
it	is	the	orange	cube	furthest	to	the	left	and	near	me
please	get	me	the	orange	cube	behind	the	jalepeno
the	orange	block	behind	the	pepper	.
bring	me	the	orange	cube	behind	the	green	pepper	.
i	want	the	orange	cube	behind	the	chili	.
orange	cube	past	the	green	pepper
the	cube	behind	the	pepper	.
it	is	the	orange	cube	between	the	pepper	and	tan	cup
pick	up	the	orange	cube	in	front	of	the	jalapeno	.
hand	me	the	orange	cube	furthest	to	your	left	.
pick	the	orange	cube	between	the	jalapeno	pepper	and	the	small	pot	for	plants	.
i	want	the	orange	cube	between	the	pot	and	the	chili	.
the	cube	between	the	pepper	and	the	cup	.
please	get	me	the	orange	cube	to	the	left	of	the	pepper
bring	the	orange	cube	between	the	pot	and	the	jalapeno	.
please	get	me	the	orange	cube	to	the	right	of	the	cup
hand	me	the	orange	cube	closest	to	you	.
i	want	the	cube	in	front	of	you	between	the	red	cup	and	the	tool	with	the	rubber	handle	.
the	cube	between	the	mug	and	the	mouse	.
orange	cube	closest	to	you
bring	the	orange	cube	between	the	silver	object	and	the	red	mug	.
it	is	the	orange	cube	on	the	right	side	nearest	to	you
the	cube	between	the	cup	and	the	garlic	press	.
give	me	the	orange	cube	behind	the	red	cup	.
bring	the	orange	cube	on	the	far	right
it	is	the	orange	cube	furthest	to	the	right
i	want	the	cube	that	is	the	furthest	to	your	right	that	is	behind	the	red	cup	.
i	want	the	orange	cube	that	is	behind	the	red	cup	.
the	cube	behind	the	mug	.
please	get	me	the	orange	cube	behind	the	mug
the	orange	block	on	the	far	right	of	the	robot	behind	the	mug	.
please	get	me	the	orange	cube	behind	the	tool
it	is	the	orange	cube	on	the	right	side	nearest	me
the	second	one	from	the	left	on	the	bottom	.
the	orange	cube	behind	the	garlic	press
the	cube	behind	the	garlic	press	and	to	the	left	from	the	syringe	.
orange	cube	between	me	and	the	scoop
it	is	the	orange	cube	in	the	very	middle	just	past	the	tan	cup
hand	me	the	orange	cube	that	is	the	third	from	your	left	of	orange	cubes	.
orange	cube	in	the	middle	between	the	tape	and	ice	cream	scoop
please	get	me	the	orange	cube	behind	the	flowerpot
the	cube	between	the	syringe	and	the	little	cup	.
i	want	the	cube	that	is	in	the	middle	between	the	tape
orange	block	between	the	tape	and	pot
give	me	the	orange	cube	behind	the	tan	flowerpot	.
orange	cube	nearest	the	green	pepper
please	get	me	the	orange	cube	between	the	pepper	and	tape
it	is	the	orange	cube	between	the	pepper	and	the	black	tape
the	orange	cube	between	the	pepper	and	tape
pick	the	orange	cube	that	is	flanked	by	two	other	orange	cubes
i	want	the	cube	that	is	in	between	the	tape	and	the	pepper	on	the	left	.
orange	cube	between	the	pepper	and	tape
please	hand	me	the	orange	cube	to	your	very	left	.
take	the	orange	block	between	the	tape	and	purple	block
the	orange	cube	between	the	tape	and	purple	cube
orange	cube	to	your	far	left
please	get	me	the	cube	to	the	left	of	the	black	masking	tape
pick	the	orange	cube	that	is	between	the	purple	cube	and	the	roll	of	black	tape	.
it	is	the	cube	furthest	to	the	left
i	want	the	cube	to	your	left	and	furthest	away	between	the	tape	and	the	purple	cube	.
orange	cube	on	the	far	right
the	orange	cube	behind	the	tape
please	get	me	the	orange	cube	by	the	bigger	black	cube
bring	me	the	orange	cube	near	the	brown	cup	.
it	is	the	orange	cube	furthest	to	the	right
i	want	the	cube	that	is	between	the	black	box	and	the	tool	with	a	black	handle	.
pick	the	orange	cube	between	the	black	pencil	sharpener	and	the	other	black	and	metal	object	.
i	want	the	orange	cube	in	between	the	red	cube	and	the	garlic	press	.
hand	me	the	orange	cube	that	is	to	the	left	of	the	syringe
please	get	me	the	orange	cube	to	the	left	of	the	tool
hand	me	the	orange	cube	that	is	between	the	syringe	and	the	garlic	press	.
it	is	the	one	closest	to	the	middle
bring	the	cube	between	the	red	mug	and	the	garlic	press	.
hand	the	the	orange	cube	that	is	the	second	orange	cube	from	your	right	.
pick	the	orange	box	parallel	to	the	red	cup	.
the	orange	block	close	to	the	robot	between	the	two	mugs	.
please	get	me	the	orange	cube	between	the	mugs
it	is	in	the	middle	near	the	red	and	tan	cups	close	to	you
i	want	the	orange	cube	that	is	in	front	of	the	red	cube	to	left	of	the	brown	cup	.
the	orange	cube	in	to	the	left	of	the	brown	cup
the	orange	cube	is	in	front	of	the	robot
orange	cube	in	front	of	the	coffee	mug
orange	cube	closest	to	you
the	cube	behind	the	cup	.
it	is	the	orange	cube	on	your	left	side	just	past	the	red	cup
the	cube	behind	the	red	mug	.
bring	the	orange	cube	between	the	syringe	and	red	mug	.
hand	me	the	orange	cube	that	is	closest	to	me
please	get	me	the	orange	cube	closest	to	me
orange	cube	to	the	left	of	the	syringe
the	orange	block	in	the	front	left
pick	the	orange	box	before	the	green	chili	.
i	want	the	orange	cube	that	is	front	of	the	chili	to	the	right	of	the	purple	cube	.
give	me	the	orange	cube	in	front	of	the	jalapeno	.
it	is	the	orange	cube	between	you	and	the	pepper
orange	cube	on	the	left	between	you	and	pepper
please	get	me	the	orange	cube	to	the	right	of	the	pepper
pick	up	the	orange	cube	behind	and	to	the	left	of	the	jalapeno	.
orange	cube	behind	and	to	the	left	of	the	pepper
i	want	the	cube	on	the	left	side	between	the	pepper	and	the	purple	cube	.
orange	cube	to	the	top	left	of	the	green	pepper
the	orange	cube	between	the	jalapeno	and	the	far	purple	cube	.
please	get	me	the	orange	cube	to	the	left	of	the	pepper
pick	the	orange	cube	on	the	left	side	between	chili	and	purple	cube	.
it	is	the	orange	cube	furthest	to	the	left
pick	the	orange	cube	behind	the	tape	.
the	cube	right	behind	the	box	.
please	get	me	the	orange	cube	between	the	lemon	and	plane
orange	cube	nearest	the	tape
hand	me	the	orange	cube	in	front	of	the	black	tape	.
i	want	the	orange	cube	in	the	center	of	the	black	tape
orange	cube	just	past	the	black	tape
behind	the	electric	tape	.
it	is	the	orange	cube	that	is	furthest	to	the	right
please	get	me	the	orange	cube	closest	to	me
hand	me	the	orange	cube	that	is	in	front	of	me
the	further	cube	between	the	plane	and	the	lemon	.
orange	cube	on	the	far	right	close	to	me
the	cube	behind	and	to	the	left	of	the	lemon	.
it	is	the	orange	cube	nearest	to	me
orange	cube	nearest	you
hand	me	the	orange	cube	that	is	closest	to	my	left	.
orange	cube	to	your	far	right
the	orange	cube	between	the	cords	and	tape	.
orange	cube	closest	to	you
pick	an	orange	cube	in	front	of	plane	.
please	get	me	the	orange	cube	closest	to	you
take	the	orange	block	between	the	tape	and	cables
it	is	the	orange	cube	nearest	to	you
bring	me	the	orange	cube	in	front	of	the	airplane
i	want	the	orange	cube	between	the	av	cables	and	the	syringe	.
it	is	the	orange	cube	in	the	middle
the	cube	between	the	wire	and	the	syringe	.
orange	cube	past	the	wires
hand	me	the	orange	cube	that	is	in	between	syringe	and	black	cord
orange	cube	between	the	syringe	and	cords
i	want	the	cube	that	is	in	between	the	syringe	and	the	cable	.
please	get	me	the	orange	cube	behind	the	cords
hand	me	the	orange	cube	that	is	to	right	of	syringe
the	cube	to	the	left	of	the	syringe	.
it	is	the	orange	cube	closest	to	me	on	the	left
orange	cube	near	me	to	the	left	of	the	syringe
pick	the	orange	box	in	between	the	cap	and	blue	box	.
please	get	me	the	orange	cube	to	the	left	of	the	syringe
i	want	the	orange	cube	that	is	to	the	left	of	the	syringe	.
it	is	the	orange	cube	furthest	to	the	left
bring	me	the	orange	cube	near	the	pepper
take	the	orange	block	next	to	the	green	chili
pick	the	orange	cube	that	is	to	the	left	of	the	jalapeno	pepper	.
please	get	me	the	orange	cube	to	the	left	of	the	pepper
i	want	the	orange	cube	that	is	to	the	left	of	the	chili	.
the	orange	cube	between	the	two	purple	cubes
pick	up	the	orange	cube	furthest	to	your	left
it	is	the	orange	cube	between	the	lemon	and	pepper
bring	me	the	orange	cube	near	the	lemon	and	the	pepper	.
i	want	the	orange	cube	between	the	chili	and	the	lemon	.
the	cube	between	the	red	pepper	and	the	lemon	.
hand	me	the	orange	cube	between	the	lime	and	jalapeno	.
grab	the	orange	cube	between	the	lemon	and	jalapeno
pick	the	orange	cube	that	is	behind	the	jalapeno	pepper	but	in	front	of	the	lemon	.
please	get	me	the	orange	cube	behind	the	pepper
please	get	me	the	orange	cube	closest	to	me
orange	cube	between	me	and	lemon
hand	me	the	orange	cube	that	is	closest	to	my	left	.
pick	up	the	orange	cube	all	the	way	in	the	back	on	your	right	.
the	cube	behind	and	to	the	left	of	the	lemon	.
hand	me	the	orange	cube	that	is	in	front	of	you
it	is	the	orange	cube	furthest	to	the	right	near	me
i	want	the	orange	cube	in	front	of	you
hand	me	the	orange	cube	that	is	in	between	jalapeno	and	airplane
hand	me	the	orange	cube	that	is	closest	to	you	.
please	get	me	the	orange	cube	closest	to	you
take	the	orange	block	between	the	toy	airplane	and	green	chili	pepper
bring	me	the	orange	cube	closest	to	you	.
bring	the	orange	cube	between	the	pepper	and	the	plane	.
it	is	the	orange	cube	nearest	to	you
give	me	the	orange	cube	that	is	between	the	plane	and	the	black	tape	.
it	is	the	orange	cube	between	the	yellow	toy	and	black	tape
orange	cube	directly	behind	the	plane
hand	me	the	cube	that	is	the	third	orange	cube	over	from	your	left	.
pick	the	orange	cube	behind	the	aeroplane	to	the	left	.
orange	cube	between	the	toy	and	the	tape	roll
the	cube	between	the	tape	and	the	syringe	.
the	orange	cube	to	the	left	of	the	robot	behind	the	roll	of	tape	.
it	is	the	orange	cube	that	is	nearest	to	me	on	your	left	side
hand	me	the	orange	cube	closest	to	me	on	the	right	.
pick	the	orange	cube	that	has	the	roll	of	black	tape	in	front	of	it
i	want	the	orange	cube	behind	the	black	tape	.
the	cube	behind	the	tape	.
please	get	me	the	orange	cube	behind	the	black	masking	tape
the	orange	cube	on	the	left	side	of	the	robot	and	its	near	to	two	pin	cable
i	want	the	cute	that	is	on	the	left	hand	side	between	the	tape	and	the	cord	.
bring	the	orange	cube	between	the	purple	cube	and	cords	.
please	get	me	the	orange	cube	to	the	left	of	the	cables
orange	block	furthest	left
i	want	the	orange	cube	to	the	left	of	the	black	tape	and	the	av	cables	.
hand	me	orange	cube	that	is	furthest	on	your	left	.
it	is	the	orange	cube	furthest	to	the	left
please	get	me	the	orange	cube	that	is	the	right	most
i	want	the	orange	cube	that	is	between	the	green	cube	and	purple	cube	on	the	right	.
it	is	the	orange	cube	furthest	to	the	right
the	orange	cube	between	the	green	and	purple	cubes	.
pick	up	the	orange	cube	behind	the	green	cube	.
the	orange	cube	on	the	right	side	between	the	purple	and	red	cube	.
pick	up	the	orange	cube	furthest	on	your	right
the	orange	cube	to	the	left	of	the	red	and	green	cubes
please	get	me	the	orange	cube	closest	to	me
hand	me	the	second	orange	cube	from	your	right	.
give	me	the	orange	cube	behind	the	yellow	cube	on	the	right	.
