the	cube	in	front	and	to	the	right	of	the	black	bottle	with	the	white	cap	.
it	is	the	orange	cube	nearest	to	me
the	orange	cube	between	the	red	and	purple	cube	.
i	want	the	orange	cube	nearest	to	me	.
the	orange	cube	that	is	in	front	of	you	in	between	two	red	cubes	.
hand	me	the	orange	cube	that	is	closer	to	you
pick	up	the	orange	cube	between	the	two	red	cubes	.
it	is	the	orange	cube	nearest	to	you	right	in	the	middle
orange	cube	to	your	close	front	left
i	want	the	cube	directly	in	front	of	you	that	is	between	the	red	cubes	to	the	front	left	and	back	right	.
orange	cube	furthest	front
please	get	me	the	orange	cube	closest	to	you
the	orange	cube	between	the	yellow	and	red	cubes	.
i	want	the	orange	cube	between	the	yellow	and	red	cube	on	the	left	.
it	is	the	orange	cube	that	is	furthest	to	the	left	between	the	red	and	yellow	cube
please	get	me	the	orange	cube	that	is	the	left	most
an	orange	cube	to	the	right	in	front	of	yellow	cube	.
orange	cube	to	your	far	left
furthest	orange	cube	to	the	left
pick	up	the	orange	cube	directly	in	front	of	the	yellow	cube	but	behind	the	red	cube	.
hand	me	the	orange	cube	that	is	in	between	red	cube	and	yellow	cube	on	the	right
it	is	the	orange	cube	furthest	to	the	right
the	orange	cube	in	front	of	the	jelly	.
the	orange	cube	on	the	far	right	of	the	robot	in	front	of	the	vaseline	.
orange	cube	on	the	far	right
pick	the	orange	cube	in	front	of	vaseline	.
please	get	me	the	orange	cube	in	front	of	the	vaseline
orange	cube	in	front	of	the	blue	capped	container
it	is	the	orange	cube	between	the	vaseline	and	tan	bowl
please	get	me	the	orange	cube	to	the	left	of	the	vaseline
hand	me	the	orange	cube	that	is	the	second	from	your	right	.
the	orange	block	between	the	bowl	and	vaseline	.
orange	cube	between	the	wooden	bowl	and	blue	capped	container
the	orange	cube	is	facing	right	side	of	the	robot
i	want	the	orange	cube	to	the	left	of	the	vaseline	and	right	of	the	bowl	.
the	furthest	cube	between	the	vaseline	and	wooden	bowl	.
hand	me	to	orange	cube	closest	to	me
give	me	the	orange	cube	behind	the	wooden	bowl	.
orange	block	furthest	from	the	robot
please	get	me	the	orange	cube	closest	to	me
it	is	the	orange	one	that	is	nearest	to	me
the	orange	block	furthest	away	from	the	robot
orange	cube	closest	to	me
i	want	the	orange	cube	between	the	chili	and	the	purple	cube	closest	to	you	.
take	the	orange	cube	between	the	green	chili	pepper	and	purple	cube
hand	me	the	orange	cube	that	is	to	the	right	of	the	jalapeno
orange	cube	left	of	the	pepper
please	get	me	the	orange	cube	closest	to	you
hand	me	the	orange	cube	closest	to	you	.
it	is	the	orange	cube	nearest	to	you
i	want	the	cube	in	front	of	you	between	the	pepper	and	the	purple	cube	.
hand	me	the	orange	cube	that	is	on	the	far	right
pick	up	the	orange	cube	to	the	left	of	the	black	and	metal	object	.
it	is	the	orange	cube	on	the	far	left
please	get	me	the	orange	cube	to	the	left	of	the	tool
the	cube	to	the	left	of	the	garlic	crusher	.
i	want	the	cube	that	is	to	the	left	of	the	tool	with	the	black	handle	.
i	want	the	orange	cube	that	is	to	the	left	of	the	garlic	press	.
orange	block	furthest	left
the	cube	right	in	front	of	the	scoop	.
please	get	me	the	orange	cube	in	front	of	the	tool
the	orange	cube	in	front	of	the	garlic	press
bring	the	orange	cube	on	the	far	right	.
orange	block	in	front	of	the	garlic	press
hand	me	the	orange	cube	furthest	to	your	right	.
it	is	the	orange	cube	furthest	to	the	right
pick	the	rightmost	orange	cube	in	front	of	the	spoon	.
the	orange	block	on	the	far	right	of	the	robot
pick	the	orange	cube	in	front	of	wooden	bowl	.
orange	cube	between	you	and	the	bowl
orange	cube	nearest	the	wooden	bowl
it	is	the	orange	cube	between	you	and	the	tan	bowl
hand	me	the	orange	cube	that	is	front	of	me
please	get	me	the	orange	cube	in	front	of	the	bowl
pick	up	the	orange	cube	directly	in	front	of	the	wooden	bowl
pick	up	the	orange	cube	that	is	closest	to	the	wooden	bowl	.
the	cube	in	front	of	the	bowl	.
orange	cube	closest	to	me
the	cube	between	the	black	and	chrome	object	and	the	syringe	.
frontmost	orange	cube	besides	the	spoon	.
please	get	me	the	orange	cube	closest	to	me
it	is	the	orange	cube	nearest	to	me
the	cube	behind	the	wooden	bowl	.
i	want	the	orange	cube	between	the	garlic	press	and	the	syringe	.
bring	the	orange	cube	next	to	the	purple	cube	that's	nearest	to	you	.
it	is	near	you	on	your	left
please	get	me	the	orange	cube	in	front	of	the	vaseline
orange	cube	to	your	near	left
orange	cube	to	the	left	of	the	bowl	near	the	blue	cube
i	want	the	orange	cube	that	is	in	front	of	the	vaseline	.
bring	me	the	orange	cube	close	to	the	vaseline	and	closest	to	you	.
bring	the	orange	cube	behind	the	vaseline	container	.
hand	me	the	orange	cube	that	is	behind	vaseline
it	is	the	orange	cube	between	the	vaseline	and	syringe
the	cube	between	the	syringe	and	the	vaseline	.
i	want	the	orange	cube	between	the	syringe	and	the	vaseline	.
orange	cube	to	your	far	left
please	get	me	the	orange	cube	behind	the	vaseline
please	get	me	the	orange	cube	that	is	the	right	most
orange	cube	on	the	far	right
hand	me	the	orange	cube	that	is	to	the	far	left
the	cube	to	the	right	of	the	red	pepper	.
it	is	the	orange	cube	furthest	to	the	right
give	me	the	cube	to	the	right	of	the	jalapeno	.
orange	block	furthest	to	the	right
the	orange	block	on	the	robot's	far	right
orange	cube	closest	to	you
retrieve	the	cube	that	is	in	the	middle	of	the	first	row	of	cubes	.
the	closest	orange	cube	in	front	of	you	.
the	closest	orange	cube	.
the	want	the	orange	cube	between	the	purple	cubes	closest	to	you	.
orange	cube	directly	in	front	of	you
it	is	the	orange	cube	nearest	to	you
orange	block	closest	to	the	robot
please	get	me	the	orange	cube	closest	to	you
hand	me	the	orange	cube	that	is	to	left	of	wood	bowl
it	is	the	orange	cube	between	the	pepper	and	tan	bowl
orange	cube	to	the	right	of	the	wooden	bowl
orange	cube	to	the	right	and	in	front	of	the	brown	bowl
the	cube	between	the	red	pepper	and	the	bowl	.
the	cube	between	the	wooden	bowl	and	the	pepper	.
orange	cube	between	the	green	pepper	and	wood	bowl
please	get	me	the	orange	cube	to	the	right	of	the	bowl
orange	cube	on	the	far	left	near	the	bowl
please	get	me	the	orange	cube	to	the	left	of	the	bowl
orange	block	on	the	left	of	the	wooden	bowl
it	is	the	orange	cube	furthest	to	the	left	pretty	near	you
hand	me	the	orange	cube	furthest	on	your	left	.
bring	the	orange	cube	between	the	petroleum	jelly	and	purple	cube	that's	nearest	to	you	.
go	to	your	left	past	the	purple	one	.
i	want	the	orange	cube	that	is	in	front	of	the	purple	cube	that	is	closest	to	me	.
please	get	me	the	orange	cube	closest	to	me
get	the	orange	cube	between	the	bowl	and	the	furthest	purple	cube	.
bring	the	orange	cube	that	is	to	the	right	and	in	front	of	the	vaseline	.
bring	me	the	orange	cube	behind	the	bowl	near	the	blue	cube	.
orange	block	furthest	from	the	robot
it	is	the	orange	cube	nearest	to	me
pick	up	the	orange	cube	that	is	the	furthest	away	from	you	.
i	want	the	cube	on	the	right	that	is	between	the	bottle	and	the	pepper	.
it	is	the	orange	cube	furthest	to	the	right
the	orange	cube	directly	above	the	green	chili	stem
the	orange	cube	right	of	the	bottle
orange	cube	furthest	to	the	right
please	get	me	the	orange	cube	to	the	right	of	the	pepper
orange	cube	to	your	far	right
please	get	me	the	orange	cube	closest	to	me
bring	me	the	orange	cube	that	is	nearest	to	me	.
it	is	the	orange	cube	nearest	to	me
i	want	the	orange	cube	that	is	right	of	the	toy
hand	me	the	orange	cube	that	is	to	the	left	of	the	airplane
the	cube	to	the	right	of	the	toy	plane	.
the	far	cube	between	the	plane	and	the	bottle	.
hand	me	the	orange	cube	that	is	to	the	right	of	the	syringe	.
orange	cube	between	the	syringe	and	dark	bottle
orange	block	between	the	pepper	and	syringe
one	to	the	near	right	of	the	syringe
it	is	the	orange	cube	between	the	pepper	and	syringe
bring	the	orange	cube	between	the	syringe	and	pepper	.
please	give	me	the	orange	cube	that	is	just	to	the	left	of	the	jalapeno	pepper	.
pick	the	orange	cube	in	the	centre	of	plane
please	get	me	the	orange	cube	to	the	right	of	the	syringe
the	closest	orange	cube	.
bring	me	the	orange	cube	near	you	and	the	syringe	.
hand	me	the	orange	cube	that	is	in	front	of	you
i	want	the	orange	cube	that	is	in	front	of	the	syringe	.
orange	cube	furthest	from	you
the	cube	in	front	of	the	syringe	.
it	is	the	orange	cube	nearest	to	you
pick	the	orange	cube	in	front	of	you	.
please	get	me	the	orange	cube	closest	to	you
pick	up	the	orange	cube	that	is	between	two	purple	cubes	.
orange	cube	on	the	far	left
the	cube	between	the	plane	and	closer	purple	cube	.
i	want	the	cube	that	is	to	your	left	and	in	between	the	2	purple	cubes	.
i	want	the	orange	cube	that	is	behind	that	purple	cube	closest	to	you	.
please	get	me	the	orange	cube	to	the	left	of	the	plane
it	is	the	orange	cube	on	the	left	side
i	want	the	cube	that	is	on	the	right	between	the	pepper	and	the	purple	cube	.
please	get	me	the	orange	cube	in	front	of	the	pepper
it	is	the	orange	cube	furthest	to	the	right	and	nearest	to	you
orange	cube	on	the	right	between	you	and	the	green	pepper
hand	me	the	orange	cube	that	is	on	the	right
the	orange	cube	between	the	pepper	and	the	purple	cube	.
i	want	the	orange	cube	that	is	between	the	purple	cube	and	the	chili	on	the	right	.
bring	the	orange	cube	nearest	to	me	that's	by	the	pepper	.
please	get	me	the	orange	cube	behind	the	pepper
hand	me	the	orange	cube	that	is	in	front	of	syringe
is	is	on	the	bottom	right	between	the	pepper	and	black	bottle
orange	cube	between	me	and	the	pepper
orange	cube	past	the	green	pepper
i	want	the	orange	cube	that	is	behind	the	chili	.
it	is	the	orange	cube	nearest	to	you
please	get	me	the	orange	cube	in	front	of	the	syringe
the	orange	block	between	the	toy	plane	and	the	syringe	.
bring	me	the	orange	cube	between	the	airplane	and	the	syringe	.
i	want	the	orange	cube	in	front	of	the	syringe	.
orange	cube	to	your	close	front
the	cube	between	the	plane	and	the	syringe	.
it	is	the	orange	cube	nearest	me
pick	up	the	orange	cube	behind	and	to	the	left	of	the	black	bottle
hand	me	the	orange	cube	closest	to	me	.
pick	the	orange	cube	that	has	the	brown	medicine	bottle	on	its	left
i	want	the	orange	cube	behind	the	syringe	.
the	cube	behind	the	syringe	.
please	get	me	the	orange	cube	behind	the	syringe
bring	the	orange	cube	between	the	bottle	and	the	dark	cube	.
please	get	me	the	orange	cube	to	the	left	of	the	syringe
hand	me	the	orange	cube	furthest	on	your	left	.
i	want	the	cube	that	is	the	furthest	to	the	left	that	is	next	to	the	syringe	and	in	between	the	2	purple	cubes	.
the	cube	to	the	left	of	the	syringe	.
orange	cube	furthest	to	the	left
bring	the	orange	cube	between	the	two	purple	cubes	on	your	left	.
it	is	the	orange	cube	that	is	furthest	to	the	left
the	cube	to	the	left	of	the	syringe	.
give	me	the	orange	cube	to	the	right	of	the	vaseline	.
bring	the	orange	cube	on	the	far	right
it	is	the	orange	cube	furthest	to	the	right
i	want	the	cube	that	is	the	furthest	to	your	right	between	the	bottle	and	the	purple	cube	.
i	want	the	orange	cube	that	is	between	the	vanilla	extract	and	the	purple	cube	to	the	right	.
the	orange	cube	in	front	of	the	bottle	.
please	get	me	the	orange	cube	in	front	of	the	vanilla	extract
the	orange	block	on	the	far	right	of	the	robot	behind	and	to	the	right	of	the	syringe	.
please	get	me	the	orange	cube	closest	to	you
it	is	the	orange	cube	nearest	to	you
in	front	above	the	vaseline	.
the	orange	cube	in	front	of	the	petroleum	jelly
the	cube	directly	in	front	of	the	vaseline	.
orange	cube	closest	to	you
it	is	the	orange	cube	nearest	to	me
hand	me	the	orange	cube	closest	to	me	.
orange	cube	closest	to	me
please	get	me	the	orange	cube	closest	to	me
the	cube	behind	the	vaseline	.
i	want	the	cube	that	is	the	furthest	away	from	you	behind	the	vaseline	.
orange	block	furthest	away	from	the	robot
give	me	the	orange	cube	behind	the	vaseline	.
orange	cube	between	the	pepper	and	the	blue	topped	container
please	get	me	the	orange	cube	to	the	right	of	the	pepper
it	is	the	orange	cube	between	the	vaseline	and	the	pepper
the	orange	cube	between	the	jelly	and	pepper
pick	the	orange	cube	that	is	between	the	jar	of	vaseline	and	the	jalapeno	pepper	.
i	want	the	cube	that	is	in	between	the	vaseline	and	the	pepper	.
orange	cube	between	the	vaseline	and	pepper
hand	me	the	orange	cube	to	your	very	left	.
take	the	orange	cube	between	the	wood	bowl	and	purple	block
the	orange	cube	left	of	the	pepper
orange	cube	to	the	left	of	the	green	pepper
please	get	me	the	cube	to	the	left	of	the	jalapeno
pick	the	orange	cube	that	is	on	the	outside	and	has	the	jalapeno	pepper	to	its	left
it	is	the	orange	cube	the	furthest	to	the	left
i	want	the	cube	that	is	the	furthest	left	in	the	middle	of	the	bowl
orange	cube	on	the	far	right	between	the	syringe	and	vaseline
the	orange	cube	in	front	of	the	syringe
please	get	me	the	orange	cube	in	front	of	the	syringe
bring	me	the	orange	cube	between	the	vaseline	and	the	syringe	.
it	is	the	orange	cube	furthest	to	the	right
i	want	the	cube	on	the	right	hand	side	that	is	close	to	the	syringe	and	behind	the	black	cube	.
pick	the	orange	cube	between	the	syringe	and	the	purple	cube	.
i	want	the	orange	cube	closest	to	me	.
hand	me	the	orange	cube	that	is	in	front	of	you
please	get	me	the	orange	cube	closest	to	me
give	me	the	orange	cube	that	is	furthest	from	you
it	is	the	orange	one	nearest	to	me
bring	the	orange	cube	nearest	me	next	to	the	pepper	.
hand	me	the	orange	cube	closest	to	me	.
pick	the	orange	box	in	between	the	green	chili	and	syringe	.
the	orange	block	closest	to	the	robot
please	get	me	the	orange	cube	closest	to	you
it	is	on	your	right	side	and	near	you
i	want	the	orange	cube	between	that	vanilla	extract	and	the	purple	cube	on	the	right	.
the	orange	cube	to	the	left	of	the	purple	cube
the	orange	cube	is	on	right	front	of	the	robot
orange	cube	in	front	of	the	vaseline
orange	cube	close	to	you	on	the	right	side
the	nearest	cube	behind	the	little	bottle	.
it	is	the	orange	cube	just	in	front	of	you	past	the	dark	container
the	cube	directly	behind	the	brown	bottle	.
bring	the	orange	cube	between	the	bottle	and	petroleum	jelly	.
hand	me	the	orange	cube	that	is	to	the	right	of	vaseline
please	get	me	the	orange	cube	behind	the	vanilla	extract
orange	cube	to	your	close	middle
the	orange	block	between	the	utensil	and	the	pepper	.
pick	the	orange	box	between	the	green	chili	and	the	key	chain	.
i	want	the	orange	cube	that	is	between	the	garlic	press	and	the	chili	.
give	me	the	orange	cube	between	the	jalapeno	and	garlic	press	.
it	is	the	orange	cube	between	the	pepper	and	ice	cream	scoop
orange	cube	between	pepper	and	scoop
please	get	me	the	orange	cube	to	the	left	of	the	pepper
pick	up	the	orange	cube	behind	the	airplane	.
orange	cube	to	the	right	of	the	plane
i	want	the	cube	on	the	right	hand	side	between	the	airplane	and	the	syringe	.
orange	cube	past	the	airplane
the	cube	behind	the	plane	.
please	get	me	the	orange	cube	behind	the	plane
pick	the	orange	cube	on	the	right	most	side	near	of	the	toy	aeroplane	.
it	is	the	orange	cube	furthest	to	the	right
pick	the	orange	cube	between	the	aeroplane	and	the	blue	box	.
the	orange	cube	between	the	plane	and	the	scoop	.
please	get	me	the	orange	cube	to	the	left	of	the	plane
orange	cube	between	the	garlic	press	and	the	plane
hand	me	the	orange	cube	closest	to	you	on	your	right	that	is	next	to	a	purple	cube	.
i	want	the	orange	cube	between	the	garlic	press	and	the	toy	.
orange	cube	to	the	left	of	the	plane
left	of	the	air	plane	.
it	is	the	orange	cube	in	the	middle	between	the	ice	cream	scoop	and	yellow	toy
please	get	me	the	orange	cube	closest	to	you
hand	me	the	orange	cube	that	is	in	front	of	you
the	cube	in	front	of	the	scoop	.
orange	cube	closest	to	you
the	cube	directly	in	front	of	the	garlic	press	.
it	is	the	orange	cube	nearest	to	you
orange	cube	furthest	away	from	you
hand	me	the	orange	cube	closest	to	you	.
orange	cube	to	your	close	front
the	orange	cube	between	the	syringe	and	purple	cube	.
orange	cube	closest	to	me
pick	the	orange	cube	in	front	of	me	.
please	get	me	the	orange	cube	closest	to	me
take	the	orange	cube	between	the	vaseline	and	plastic	syringe
it	is	the	orange	cube	nearest	to	me
bring	me	the	orange	cube	between	the	vaseline	and	the	syringe	.
i	want	the	orange	cube	between	the	garlic	press	and	the	vaseline	.
it	is	the	orange	cube	in	the	middle	between	the	ice	cream	scoop	and	vaseline
the	cube	between	the	scoop	and	the	vaseline	.
orange	cube	to	the	right	of	the	green	pepper
hand	me	the	orange	cube	that	is	on	right
orange	cube	between	the	scoop	and	vaseline
i	want	the	cube	that	is	in	between	the	vaseline	and	the	tool	with	the	rubber	handle	.
please	get	me	the	orange	cube	in	front	of	the	vaseline
hand	me	the	orange	cube	that	is	to	the	left
the	cube	behind	the	bowl	.
it	is	the	orange	cube	furthest	to	the	right
orange	cube	on	the	far	right
bring	the	red	cube	behind	the	cup	.
please	get	me	the	orange	cube	behind	the	bowl
i	want	the	orange	cube	that	is	behind	that	bowl	.
it	is	the	orange	cube	between	the	vaseline	and	tan	bowl
bring	me	the	orange	cube	near	the	vaseline	and	the	bowl	.
take	the	orange	cube	near	the	vase
pick	the	orange	cube	that	is	in	front	of	the	jar	of	vaseline
please	get	me	the	orange	cube	in	front	of	the	vaseline
i	want	the	orange	cube	that	is	in	front	of	the	vaseline	to	left	of	the	wooden	bowl	.
the	orange	cube	in	front	of	the	petroleum	jelly	.
pick	up	the	orange	cube	in	front	and	to	the	right	of	the	jar
it	is	the	orange	cube	between	the	pepper	and	tan	bowl
bring	me	the	orange	cube	near	the	pepper	and	the	bowl	.
i	want	the	orange	cube	between	the	bowl	and	the	chili	.
the	cube	between	the	red	pepper	and	the	bowl	.
hand	me	the	orange	cube	closest	to	the	syringe	.
hand	me	the	orange	cube	to	the	right	of	the	syringe
pick	the	orange	cube	that	is	between	the	syringe	and	the	jalapeno	pepper	.
please	get	me	the	orange	cube	to	the	right	of	the	pepper
please	get	me	the	orange	cube	closest	to	you
orange	cube	closest	to	you
hand	me	the	orange	cube	closest	to	you	.
pick	up	the	orange	cube	closest	to	you
the	cube	in	front	of	the	red	pepper	.
hand	me	the	orange	cube	that	is	closer	to	you
it	is	the	orange	cube	nearest	to	you
i	want	the	orange	cube	to	the	left
hand	me	the	orange	cube	that	is	behind	jalapeno
hand	me	the	orange	cube	furthest	on	your	left	.
please	get	me	the	orange	cube	behind	the	pepper
take	the	cube	between	the	green	chili	pepper	and	the	kitchen	utensil
bring	me	the	orange	cube	above	the	green	pepper	.
bring	the	orange	cube	between	the	pepper	and	garlic	press	.
it	is	the	orange	cube	furthest	to	the	left
give	me	the	orange	cube	that	is	to	the	right	of	the	bottle	.
it	is	the	orange	cube	furthest	to	the	right
orange	cube	right	and	front	of	the	pepper
hand	me	the	orange	cube	that	is	furthest	on	your	right	.
pick	the	right	most	orange	cube	front	of	chili	.
orange	cube	furthest	to	the	right
the	cube	to	the	right	of	the	little	bottle	.
the	orange	block	furthest	away	and	to	the	right	of	the	robot
it	is	the	orange	cube	nearest	to	me	on	the	right	side
hand	me	the	orange	cube	closest	to	me	on	my	left	.
pick	the	orange	cube	that	is	directly	behind	the	jalapeno	pepper	.
i	want	the	orange	cube	behind	the	chili	.
the	cube	behind	the	red	pepper	.
please	get	me	the	orange	cube	behind	the	green	pepper
the	orange	cube	is	in	front	of	the	robot	facing	robots	right	side
i	want	the	cube	that	is	in	front	of	you	that	is	in	between	the	black	bottle	and	the	syringe	.
bring	the	orange	cube	between	the	syringe	and	bottle	.
to	the	left	of	the	vanilla	extract
orange	block	left	of	the	vanilla
i	want	the	orange	cube	between	the	syringe	and	the	vanilla	extract	.
hand	me	the	orange	cube	in	the	middle	of	the	vanilla	and	the	syringe	.
it	is	the	orange	cube	closest	to	the	middle	a	little	to	the	right
please	get	me	the	orange	cube	behind	the	tool
i	want	the	orange	cube	behind	the	garlic	press	.
it	is	the	orange	cube	nearest	to	me	in	the	middle
the	orange	cube	behind	the	scoop	.
pick	up	the	orange	cube	behind	the	silver	utensil	.
the	orange	cube	behind	the	garlic	press	.
pick	up	the	orange	cube	directly	in	front	of	me	.
the	orange	cube	in	front	of	the	garlic	press	.
please	get	me	the	orange	cube	in	front	of	the	tool
hand	me	the	orange	cube	furthest	on	your	left	.
give	me	the	orange	cube	in	front	of	the	garlic	press	.
it	is	the	orange	cube	furthest	to	the	left	pretty	near	you
the	red	cube	to	the	left	of	the	syringe	.
i	want	the	orange	cube	between	the	purple	cube	and	the	garlic	press	close	to	you	.
