1	the	cube
1	the	black	bottle	with	the	white	cap
1	the	orange	cube
1	the	orange	cube
1	the	cup
1	the	orange	cube
1	orange	cube
1	the	cube
1	the	black	bottle	with	the	white	lid
1	orange	cube
1	the	orange	cube
1	the	cube
1	the	yellow	bowl
1	the	orange	cube
1	the	blue	bowl
1	the	red	cup
1	the	orange	cube
1	you
1	the	orange	cube
1	the	yellow	bowl
1	orange	cube
1	the	cup
1	orange	cube
1	orange	cube
1	the	yellow	bowl
1	the	orange	cube
1	the	yellow	bowl
1	the	orange	cube
1	yellow	bowl
1	the	orange	cube
1	the	tan
1	blue	bowls
1	you
1	the	orange	cube
1	the	the	brown	bowl
1	the	orange	cube
1	the	robot
1	the	brown
1	blue	bowls
1	orange	cube
1	you
1	wood	bowl
1	the	orange	cube
1	blue	bowl
1	the	orange	cube
1	the	blue
1	brown	bowl
1	orange	cube
1	the	orange	cube
1	the	yellow
1	tan	bowls
1	the	orange	cube
1	the	green	ball
1	the	orange	cube
1	the	lime
1	the	orange	block
1	3	bowls
1	orange	cube
1	the	yellow
1	wooden	bowls
1	the	orange	cube
1	the	robot
1	three	cups	colored	yellow
1	the	orange	cube
1	the	blue	bowl
1	the	lime
1	the	orange	cube
1	the	yellow	bowl
1	the	cube
1	the	yellow	bowl
1	the	orange	cube
1	the	yellow	bowl
1	orange	block
1	the	yellow	bowl
1	the	orange	cube
1	the	yellow	bowl
1	me
1	the	orange	block
1	the	robot
1	orange	cube
1	me
1	the	orange	cube
1	the	vaseline
1	the	purple	cube
1	the	orange	cube
1	the	vaseline
1	purple	cube
1	the	orange	cube
1	white	spoon
1	orange	cube
1	the	orange	cube
1	the	orange	cube
1	the	orange	cube
1	the	cube
1	the	vaseline
1	the	purple	cube
1	the	orange	cube
1	the	orange	cube
1	me
1	the	orange	cube
1	me
1	the	orange	cube
1	me
1	the	orange	cube
1	you
1	the	cube
1	you
1	the	orange	cube
1	the	lime
1	me
1	orange	block
1	the	person
1	the	cube
1	you
2	the	orange	cube
2	the	spoon
2	the	orange	cube
2	the	spoon
2	the	orange	cube
2	the	white	spoon
2	black	bottle
2	orange	block
2	the	spoon
2	the	orange	cube
2	the	orange	cube
2	orange	cube
2	the	spoon
2	the	orange	cube
2	the	robot
2	the	orange	cube
2	the	wooden	bowl
2	orange	cube
2	the	lime
2	wood	bowl
2	orange	cube
2	the	wooden	bowl
2	kiwi
2	the	orange	cube
2	the	lime
2	tan	bowl
2	the	orange	cube
2	you
2	the	orange	cube
2	the	green	ball
2	the	orange	cube
2	the	wooden	bowl
2	the	orange	cube
2	the	wooden	bowl
2	the	green	ball
2	the	cube
2	the	wooden	bowl
2	green	sphere
2	orange	cube
2	wood
2	blue	bowl
2	the	cube
2	the	green
2	blue	cup
2	orange	cube
2	the	blue
2	wooden	bowl
2	the	orange	cube
2	you
2	the	orange	cube
2	you
2	the	cube
2	the	blue	bowl
2	the	wooden	bowl
2	the	orange	cube
2	the	blue	bowl
2	the	wooden	bowl
2	the	cube
2	the	yellow	bowl
2	the	yellow	bowl
2	the	orange	cube
2	the	yellow	bowl
2	orange	cube
2	the	yellow	bowl
2	orange	cube
2	the	front	of	the	yellow	bowl
2	the	orange	cube
2	the	yellow	bowl
2	the	lime
2	the	orange	cube
2	the	yellow	bowl
2	the	orange	cube
2	the	blue	bowl
2	the	orange	cube
2	yellow	bowl
2	the	orange	cube
2	me
2	the	closest	cube
2	the	yellow	bowl
2	the	orange	cube
2	the	blue	bowl
2	the	yellow	bowl
2	orange	cube
2	the	blue	bowl
2	the	orange	cube
2	me
2	the	orange	cube
2	orange	cube
2	the	orange	cube
2	the	orange	cube
2	the	vaseline
2	the	orange	cube
2	the	cube
2	orange	block
2	the	orange	block
3	orange	cube
3	the	cube
3	the	furthest	cube
3	the	cube
3	the	cup
3	the	bowl
3	the	closest	orange	cube
3	the	mug
3	wooden	bowl
3	the	orange	cube
3	the	wooden	bowl
3	the	red	cup
3	orange	cube
3	the	orange	cube
3	orange	block
3	the	coffee	mug
3	the	orange	cube
3	the	mug
3	the	orange	cube
3	you
3	the	orange	cube
3	the	lime
3	tan	bowl
3	orange	cube
3	the	wooden	bowl
3	the	kiwi
3	orange	cube
3	the	brown	bowl
3	the	cube
3	the	tomato
3	the	green	bowl
3	the	cube
3	the	lime
3	the	wooden	bowl
3	orange	cube
3	the	wood	bowl
3	the	lime
3	the	orange	cube
3	the	lime
3	orange	cube
3	the	plastic	spoon
3	wood	bowl
3	the	orange	cube
3	the	yellow	bowl
3	orange	block
3	the	yellow	bowl
3	the	orange	cube
3	the	spoon
3	the	orange	cube
3	the	cube
3	the	spoon
3	beige	bowl
3	the	brown
3	yellow	bowl
3	the	orange	cube
3	the	spoon
3	the	orange	cube
3	the	fork
3	the	orange	cube
3	the	yellow	bowl
3	the	spoon
3	the	orange	cube
3	the	white	spoon
3	the	orange	cube
3	the	spoon
3	the	yellow	bowl
3	orange	block
3	the	plastic	spoon
3	the	orange	cube
3	me
3	the	orange	cube
3	you
3	the	cube
3	the	spoon
3	the	vaseline
3	the	orange	cube
3	the	white	spoon
3	blue	bowl
3	the	orange	cube
3	the	blue	bowl
3	the	orange	cube
3	the	blue	bowl
3	orange	cube
3	spoon
3	purple	cube
3	the	orange	cube
3	the	blue	bowl
3	orange	cube
3	the	orange	cube
3	the	blue	bowl
3	the	orange	cube
3	the	black	cube
3	the	petroleum	jelly
3	the	orange	cube
3	the	orange	cube
3	the	blue	bowl
3	the	orange	cube
3	the	blue	bowl
3	the	orange	cube
3	the	vaseline
3	the	orange	cube
3	the	vaseline
4	the	orange	cube
4	you
4	orange	cube
4	the	purple	cube
4	orange	block
4	the	coffee	cup
4	one
4	the	maroon	cup
4	the	orange	cube
4	you
4	the	orange	cube
4	the	purple	cube
4	garlic	press
4	the	orange	cube
4	the	table
4	the	orange	cube
4	the	blue	cube
4	the	orange	cube
4	the	mug
4	the	orange	cube
4	the	orange	cube
4	bottom	of	peeler
4	the	orange	cube
4	the	orange	cube
4	the	garlic	press
4	orange	cube
4	the	cube
4	the	garlic	crusher
4	the	orange	cube
4	orange	cube
4	the	spoon
4	the	orange	cube
4	all	objects
4	the	orange	cube
4	you
4	orange	cube
4	me
4	the	scoop
4	the	cube
4	the	scoop
4	the	cube
4	me
4	another	orange	cube
4	the	tool	with	the	rubber	handle
4	the	orange	cube
4	the	garlic	press
4	me
4	the	orange	cube
4	the	tool
4	the	orange	cube
4	me
4	the	cube
4	the	spoon
4	the	red	cup
4	the	orange	cube
4	the	mug
4	spoon
4	the	orange	cube
4	the	spoon
4	ice	cream	scoop
4	orange	cube
4	the	scoop
4	the	spoon
4	the	orange	cube
4	the	white	spoon
4	the	red	cup
4	the	cube
4	the	mug
4	the	spoon
4	the	orange	cube
4	the	spoon
4	the	garlic	press
4	the	orange	cube
4	the	spoon
4	the	orange	cube
4	the	pepper
4	the	orange	cube
4	white	spoon
4	the	white	spoons	handle
4	orange	cube
4	the	pepper
4	spoon
4	orange	cube
4	the	spoon
4	the	orange	cube
4	the	garlic	press
4	the	chili
4	the	spoon
4	the	orange	cube
4	me
4	the	orange	cube
4	the	jalepeno
4	the	orange	block
4	the	pepper
4	the	orange	cube
4	the	green	pepper
4	the	orange	cube
4	the	chili
4	orange	cube
4	the	green	pepper
4	the	cube
4	the	pepper
4	the	orange	cube
4	the	pepper	and	tan	cup
4	the	orange	cube
4	the	jalapeno
4	the	orange	cube
4	the	orange	cube
4	the	jalapeno	pepper
4	the	small	pot	for	plants
4	the	orange	cube
4	the	pot
4	the	chili
4	the	cube
4	the	pepper
4	the	cup
4	the	orange	cube
4	the	pepper
4	the	orange	cube
4	the	pot
4	the	jalapeno
5	the	orange	cube
5	the	cup
5	the	orange	cube
5	you
5	the	cube
5	you
5	the	red	cup
5	the	tool	with	the	rubber	handle
5	the	cube
5	the	mug
5	the	mouse
5	orange	cube
5	you
5	the	orange	cube
5	the	silver	object
5	the	red	mug
5	the	orange	cube
5	you
5	the	cube
5	the	cup
5	the	garlic	press
5	the	orange	cube
5	the	red	cup
5	the	orange	cube
5	the	orange	cube
5	the	cube
5	the	red	cup
5	the	orange	cube
5	the	red	cup
5	the	cube
5	the	mug
5	the	orange	cube
5	the	mug
5	the	orange	block
5	the	robot
5	the	mug
5	the	orange	cube
5	the	tool
5	the	orange	cube
5	me
5	the	second	one
5	the	orange	cube
5	the	garlic	press
5	the	cube
5	the	garlic	press
5	the	syringe
5	orange	cube
5	me
5	the	scoop
5	the	orange	cube
5	tan	cup
5	the	orange	cube
5	orange	cubes
5	orange	cube
5	the	tape
5	ice	cream	scoop
5	the	orange	cube
5	the	flowerpot
5	the	cube
5	the	syringe
5	the	little	cup
5	the	cube
5	the	tape
5	orange	block
5	the	tape
5	pot
5	the	orange	cube
5	the	tan	flowerpot
5	orange	cube
5	the	green	pepper
5	the	orange	cube
5	the	pepper
5	tape
5	the	orange	cube
5	the	pepper
5	the	black	tape
5	the	orange	cube
5	the	pepper
5	tape
5	the	orange	cube
5	two	other	orange	cubes
5	the	cube
5	the	tape
5	the	pepper
5	orange	cube
5	the	pepper
5	tape
5	the	orange	cube
5	the	orange	block
5	the	tape
5	purple	block
5	the	orange	cube
5	the	tape
5	purple	cube
5	orange	cube
5	the	cube
5	the	black	masking	tape
5	the	orange	cube
5	the	purple	cube
5	the	roll	of	black	tape
5	the	cube
5	the	cube
5	the	tape
5	the	purple	cube
6	orange	cube
6	the	orange	cube
6	the	tape
6	the	orange	cube
6	the	bigger	black	cube
6	the	orange	cube
6	the	brown	cup
6	the	orange	cube
6	the	cube
6	the	black	box
6	the	tool	with	a	black	handle
6	the	orange	cube
6	the	black	pencil	sharpener
6	the	other	black	and	metal	object
6	the	orange	cube
6	the	red	cube
6	the	garlic	press
6	the	orange	cube
6	the	syringe
6	the	orange	cube
6	the	tool
6	the	orange	cube
6	the	syringe
6	the	garlic	press
6	the	one
6	the	middle
6	the	cube
6	the	red	mug
6	the	garlic	press
6	the	the	orange	cube
6	orange	cube
6	the	orange	box
6	the	red	cup
6	the	orange	block
6	the	robot
6	the	two	mugs
6	the	orange	cube
6	the	mugs
6	the	red
6	tan	cups
6	you
6	the	orange	cube
6	the	red	cube
6	the	brown	cup
6	the	orange	cube
6	the	brown	cup
6	the	orange	cube
6	the	robot
6	orange	cube
6	the	coffee	mug
6	orange	cube
6	you
6	the	cube
6	the	cup
6	the	orange	cube
6	the	red	cup
6	the	cube
6	the	red	mug
6	the	orange	cube
6	the	syringe
6	red	mug
6	the	orange	cube
6	me
6	the	orange	cube
6	me
6	orange	cube
6	the	syringe
6	the	orange	block
6	the	orange	box
6	the	green	chili
6	the	orange	cube
6	the	chili
6	the	purple	cube
6	the	orange	cube
6	the	jalapeno
6	the	orange	cube
6	you
6	the	pepper
6	orange	cube
6	you
6	pepper
6	the	orange	cube
6	the	pepper
6	the	orange	cube
6	the	jalapeno
6	orange	cube
6	the	pepper
6	the	cube
6	the	pepper
6	the	purple	cube
6	orange	cube
6	the	green	pepper
6	the	orange	cube
6	the	jalapeno
6	the	far	purple	cube
6	the	orange	cube
6	the	pepper
6	the	orange	cube
6	chili
6	purple	cube
6	the	orange	cube
7	the	orange	cube
7	the	tape
7	the	cube
7	the	box
7	the	orange	cube
7	the	lemon
7	plane
7	orange	cube
7	the	tape
7	the	orange	cube
7	the	black	tape
7	the	orange	cube
7	the	black	tape
7	orange	cube
7	the	black	tape
7	the	electric	tape
7	the	orange	cube
7	the	orange	cube
7	me
7	the	orange	cube
7	me
7	cube
7	the	plane
7	the	lemon
7	orange	cube
7	me
7	the	cube
7	the	lemon
7	the	orange	cube
7	me
7	orange	cube
7	you
7	the	orange	cube
7	my	left
7	orange	cube
7	the	orange	cube
7	the	cords
7	tape
7	orange	cube
7	you
7	an	orange	cube
7	plane
7	the	orange	cube
7	you
7	the	orange	block
7	the	tape
7	cables
7	the	orange	cube
7	you
7	the	orange	cube
7	the	airplane
7	the	orange	cube
7	the	av	cables
7	the	syringe
7	the	orange	cube
7	the	cube
7	the	wire
7	the	syringe
7	orange	cube
7	the	wires
7	the	orange	cube
7	syringe
7	black	cord
7	orange	cube
7	the	syringe
7	cords
7	the	cube
7	the	syringe
7	the	cable
7	the	orange	cube
7	the	cords
7	the	orange	cube
7	syringe
7	the	cube
7	the	syringe
7	the	orange	cube
7	me
7	orange	cube
7	me
7	the	syringe
7	the	orange	box
7	the	cap
7	blue	box
7	the	orange	cube
7	the	syringe
7	the	orange	cube
7	the	syringe
7	the	orange	cube
7	the	orange	cube
7	the	pepper
7	the	orange	block
7	the	green	chili
7	the	orange	cube
7	the	jalapeno	pepper
7	the	orange	cube
7	the	pepper
7	the	orange	cube
7	the	chili
7	the	orange	cube
7	the	two	purple	cubes
7	the	orange	cube
8	the	orange	cube
8	the	lemon
8	pepper
8	the	orange	cube
8	the	lemon
8	the	pepper
8	the	orange	cube
8	the	chili
8	the	lemon
8	the	cube
8	the	red	pepper
8	the	lemon
8	the	orange	cube
8	the	lime
8	jalapeno
8	the	orange	cube
8	the	lemon
8	jalapeno
8	the	orange	cube
8	the	jalapeno	pepper
8	the	lemon
8	the	orange	cube
8	the	pepper
8	the	orange	cube
8	me
8	orange	cube
8	me
8	lemon
8	the	orange	cube
8	my	left
8	the	orange	cube
8	the	cube
8	the	lemon
8	the	orange	cube
8	you
8	the	orange	cube
8	me
8	the	orange	cube
8	you
8	the	orange	cube
8	jalapeno
8	airplane
8	the	orange	cube
8	you
8	the	orange	cube
8	you
8	the	orange	block
8	the	toy	airplane
8	green	chili	pepper
8	the	orange	cube
8	you
8	the	orange	cube
8	the	pepper
8	the	plane
8	the	orange	cube
8	you
8	the	orange	cube
8	the	plane
8	the	black	tape
8	the	orange	cube
8	the	yellow	toy
8	black	tape
8	orange	cube
8	the	plane
8	the	cube
8	the	third	orange	cube
8	the	orange	cube
8	aeroplane
8	orange	cube
8	the	toy
8	the	tape	roll
8	the	cube
8	the	tape
8	the	syringe
8	the	orange	cube
8	the	robot
8	the	roll	of	tape
8	the	orange	cube
8	me
8	the	orange	cube
8	me
8	the	orange	cube
8	the	roll	of	black	tape
8	it
8	the	orange	cube
8	the	black	tape
8	the	cube
8	the	tape
8	the	orange	cube
8	the	black	masking	tape
8	the	orange	cube
8	the	robot
8	two	pin	cable
8	the	cute
8	the	tape
8	the	cord
8	the	orange	cube
8	the	purple	cube
8	cords
8	the	orange	cube
8	the	cables
8	orange	block
8	the	orange	cube
8	the	black	tape
8	the	av	cables
8	orange	cube
8	the	orange	cube
9	the	orange	cube
9	the	orange	cube
9	the	green	cube
9	purple	cube
9	the	orange	cube
9	the	orange	cube
9	the	green
9	purple	cubes
9	the	orange	cube
9	the	green	cube
9	the	orange	cube
9	the	purple
9	red	cube
9	the	orange	cube
9	the	orange	cube
9	the	red
